0 4 8
0 5 15
0 6 17
0 7 21
0 9 12
0 10 13
0 11 16
0 14 19
0 18 20
1 2 3
1 4 7
1 5 13
1 6 9
1 8 11
1 10 18
1 12 16
1 15 19
1 17 20
2 4 19
2 5 8
2 6 14
2 7 20
2 9 16
2 10 17
2 11 15
2 12 21
2 13 18
3 4 20
3 5 18
3 6 16
3 8 13
3 10 21
3 12 19
3 14 17
4 5 6
4 11 17
4 12 18
4 13 21
4 15 16
5 7 19
5 9 20
5 10 16
5 12 14
6 10 15
6 11 18
6 13 20
6 19 21
7 8 9
7 10 14
7 15 18
7 16 17
8 15 17
8 16 19
8 18 21
9 10 19
9 11 21
9 13 17
10 11 12
11 14 20
12 15 20
13 14 15
14 16 18
16 20 21
17 18 19
